id,food,Caloric Value,Fat,Saturated Fats,Monounsaturated Fats,Polyunsaturated Fats,Carbohydrates,Sugars,Protein,Dietary Fiber,Cholesterol,Sodium,Water,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B12,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Copper,Iron,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Zinc,Nutrition Density,Caloric Value_norm,Fat_norm,Saturated Fats_norm,Monounsaturated Fats_norm,Polyunsaturated Fats_norm,Carbohydrates_norm,Sugars_norm,Protein_norm,Dietary Fiber_norm,Cholesterol_norm,Sodium_norm,Water_norm,Vitamin A_norm,Vitamin B1_norm,Vitamin B11_norm,Vitamin B12_norm,Vitamin B2_norm,Vitamin B3_norm,Vitamin B5_norm,Vitamin B6_norm,Vitamin C_norm,Vitamin D_norm,Vitamin E_norm,Vitamin K_norm,Calcium_norm,Copper_norm,Iron_norm,Magnesium_norm,Manganese_norm,Phosphorus_norm,Potassium_norm,Selenium_norm,Zinc_norm,Nutrition Density_norm
11,parmesan cheese grated,21.0,1.4,0.8,0.4,0.036,0.7,0.075,1.4,0.0,4.3,0.043,1.1,0.017,0.003,0.015,0.091,0.081,0.077,0.057,0.077,0.007,0.0,0.002,0.014,0.012,42.7,0.094,0.094,1.7,0.026,31.4,9.0,0.038,3.745,-0.5271561634137564,-0.30260036901668924,-0.1602670256488345,-0.28860285192033625,-0.2963005409195474,-0.6084702300248241,-0.3285905468234055,-0.37168489719599446,-0.41377818204879013,-0.1502104336954571,-0.22483342757250976,-0.7063813703329335,-0.06785854098785395,-0.23441926494291104,-0.04245378775704963,0.10215103235185852,-0.13284499936148103,-0.3552122104025958,-0.278084635266754,-0.28341798916101124,-0.09482979503240163,-0.17573230848787064,-0.2800230272873813,-0.0535664734976935,-0.44893537544137635,0.4738104808141335,-0.34130291746226,-0.4774631221315297,-0.17379998256696336,-0.4688352445614287,-0.4622346466643573,-0.2171416610963359,-0.3122047620894346,-0.5964815256298398
12,port salut cheese,465.0,37.2,22.0,12.3,1.0,0.8,0.8,31.4,0.0,162.4,0.7,60.0,0.4,0.012,0.035,0.067,0.3,0.019,0.3,0.08,0.0,0.057,0.3,0.094,858.0,0.062,0.6,31.7,0.095,475.2,179.5,0.015,3.4,928.4,0.6271462028812035,0.9317607354536067,0.9270133857543611,0.6312475825344481,-0.16136677024227514,-0.6050688688211425,-0.274231080899706,0.5574671481214661,-0.41377818204879013,0.2601485557912065,0.3639372705683039,-0.20337816949166454,-0.033417203955780794,-0.22386863591124717,-0.03765240029411852,0.05528251217222086,0.11732506400907347,-0.362336155079355,-0.20292392066158804,-0.27982953459980264,-0.09491438032950297,-0.1711593335950565,-0.10081618415469559,-0.03037160200622812,6.953308781578668,-0.13619438890205798,-0.24313766715099777,-0.03795966146495393,-0.25022511032156974,0.9573106146102016,-0.21095556037569085,-0.2622435507462337,0.36884754329912445,4.748723075897397
13,swiss cheese,98.0,7.7,4.6,2.0,0.3,0.4,0.0,6.7,0.0,23.3,0.057,9.4,0.069,0.008,0.027,0.008,0.018,0.058,0.1,0.036,0.0,0.016,0.2,0.056,222.5,0.026,0.024,8.3,0.062,143.5,18.0,0.031,1.1,237.396,-0.326973095385126,-0.08538039811828523,0.03462285941400243,-0.1649254825818779,-0.2593477240535724,-0.6186743136358692,-0.3342139398499951,-0.20753470252324308,-0.41377818204879013,-0.10089467910819203,-0.2122873244157801,-0.6354997647814473,-0.06318243256574481,-0.22855780436976444,-0.039572955279290965,-0.05993593326938842,-0.20481172992013372,-0.35754591641739625,-0.26478459111851477,-0.3324602014975292,-0.09491438032950297,-0.17444866641269474,-0.16095270869586528,-0.04138916596467418,1.4705675756570955,-0.13670942655180193,-0.35488309043022115,-0.3633529722160098,-0.2517964680884868,-0.038224876572459425,-0.48497022908345333,-0.2621632357507525,-0.0970716424217815,0.7541978092047097
14,goat cheese hard,128.0,10.1,7.0,2.3,0.2,0.6,0.6,8.6,0.0,29.7,0.076,8.2,0.1,0.071,0.035,0.093,0.3,0.7,0.1,0.007,0.0,0.044,0.083,0.039,253.3,0.2,0.5,15.3,0.088,206.3,13.6,0.082,0.4,273.2,-0.24897969225708813,-0.0026299330141313264,0.15771120787474155,-0.14173597583091693,-0.273345003169472,-0.6118715912285058,-0.28922679563727827,-0.1486884063198039,-0.41377818204879013,-0.08428305651037644,-0.19526047013164696,-0.6457477077527465,-0.060394752544872046,-0.15470340114811754,-0.03765240029411852,0.10605674236682833,0.11732506400907347,-0.2786912184436133,-0.26478459111851477,-0.3671485955892126,-0.09491438032950297,-0.1722022927811369,-0.23131244240903384,-0.04631807615661057,1.736292877218676,-0.1342200779113728,-0.2625379142480852,-0.26601309293150593,-0.2505584286357643,0.15025757397403178,-0.49243564420614155,-0.26190723170265623,-0.23887313372814417,0.9611719839542986
15,gouda cheese,100.0,7.7,4.9,2.2,0.2,0.6,0.6,7.0,0.0,31.9,0.2,11.6,0.053,0.016,0.042,0.01,0.009,0.081,0.011,0.053,0.0,0.04,0.026,0.074,196.0,0.013,0.06,8.1,0.08,152.9,33.9,0.05,1.1,211.424,-0.32177353517659013,-0.08538039811828523,0.050008902971594854,-0.14946581141457058,-0.273345003169472,-0.6118715912285058,-0.28922679563727827,-0.19824318207006847,-0.41377818204879013,-0.07857281124237733,-0.08413784217204134,-0.6167118693340655,-0.064621235157163,-0.21917946745272993,-0.035971914682092626,-0.05603022325441861,-0.21509269142851264,-0.35472090387316413,-0.29231258947184713,-0.3121256256506803,-0.09491438032950297,-0.1725232032999309,-0.2655902613975006,-0.03617031987909447,1.2419402869758656,-0.13689541236976502,-0.3478990014752697,-0.3661341116241385,-0.2509393638519866,-0.010012535248621562,-0.45799293352646625,-0.2620678616936186,-0.0970716424217815,0.6040600238568066
16,pepper jack cheese lucerne,75.0,6.0,4.0,0.0,0.0,0.0,0.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,-0.3867680377832883,-0.14399531090039425,0.0038507722988176687,-0.3195221942549509,-0.30133956140127127,-0.6322797584505958,-0.3342139398499951,-0.2601866517578992,0.0488973248625227,-0.1613713676283645,-0.26336788726817945,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,-0.5400902544120362
17,caraway cheese,106.0,8.3,5.3,2.3,0.2,0.9,0.0,7.1,0.0,26.3,0.2,11.1,0.014,0.077,0.066,0.038,0.1,0.04,0.022,0.086,0.0,0.0,0.0,0.0,190.5,0.007,0.2,6.2,0.002,138.7,26.3,0.009,0.8,207.072,-0.30617485455098253,-0.06469278184224672,0.07052362771505134,-0.14173597583091693,-0.273345003169472,-0.6016675076174609,-0.3342139398499951,-0.19514600858567693,-0.41377818204879013,-0.09310798101546597,-0.08413784217204134,-0.6209818455721069,-0.06812831647374486,-0.14766964846034164,-0.03021024972657529,-0.0013502830448413328,-0.11114074728823656,-0.35975679579983877,-0.28891025259671615,-0.2726526254773854,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,1.1944893402684404,-0.1369812519780557,-0.3207386555393474,-0.39255493600136104,-0.2546534822101544,-0.05263117852505751,-0.470887741465655,-0.26227366886953907,-0.15784371012450837,0.5789021753340099
18,gjetost cheese,1058.0,67.0,43.5,17.9,2.1,96.8,0.0,21.9,0.0,213.4,1.4,30.5,0.8,0.7,0.076,0.047,3.1,1.8,7.6,0.6,0.0,0.0,0.0,0.0,908.0,0.2,1.2,158.9,0.035,1007.9,3198.4,0.039,2.6,1095.7,2.1688158047120845,1.9592456771635176,2.029679840715149,1.0641183752190522,-0.007396699967379366,2.6602378867132592,-0.3342139398499951,0.26323566710427027,-0.41377818204879013,0.3925224233675496,0.9912424284047872,-0.4553067675361031,0.002552860829674196,0.5826683389537222,-0.027809555995109737,0.016225412022522794,3.3158464221714143,-0.1435819228499041,2.0549905510162363,0.3421692560096928,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,7.3846810243734415,-0.1342200779113728,-0.12673618456847346,1.7308450021048887,-0.25308212444323724,2.5561100000579065,4.9111675564160375,-0.2621230782530119,0.20678869609185282,5.715843493605091
19,tilsit cheese,136.0,10.4,6.7,2.9,0.3,0.8,0.0,9.8,0.0,40.8,0.3,17.1,0.057,0.036,0.072,0.058,0.1,0.068,0.1,0.036,0.0,0.0,0.0,0.0,280.0,0.033,0.01,5.2,0.086,200.0,26.0,0.026,1.4,301.069,-0.22818145142294471,0.0077138751238879375,0.14232516431714917,-0.09535696232899504,-0.2593477240535724,-0.6050688688211425,-0.3342139398499951,-0.11152232450710546,-0.41377818204879013,-0.05547227356729001,0.005477180376027694,-0.5697421307156108,-0.06426153450930845,-0.19573362516014362,-0.02876983348769596,0.03770681710485673,-0.11114074728823656,-0.35631765009381705,-0.26478459111851477,-0.3324602014975292,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,1.9666456548710851,-0.1366092803421295,-0.3575991250238134,-0.4064606330420044,-0.25065366243981985,0.13134930266124678,-0.47139674704220197,-0.26218833418684034,-0.03629957471905467,1.1222758627414817
20,goat cheese,103.0,8.4,5.8,1.9,0.2,0.009,0.031,6.1,0.0,22.4,0.1,12.9,0.1,0.013,0.011,0.086,0.2,0.3,0.03,0.087,0.0,0.078,0.082,0.046,84.3,0.2,0.5,8.2,0.008,106.1,44.7,0.005,0.2,99.494,-0.3139741948637863,-0.06124484579624032,0.096167033644372,-0.17265531816553153,-0.273345003169472,-0.6319736359422645,-0.3318896040656714,-0.2261177434295923,-0.41377818204879013,-0.10323068853600986,-0.1737528647201104,-0.6056099311151579,-0.060394752544872046,-0.22269634379661787,-0.04341406524963585,0.09238675731443399,0.003092158360418472,-0.32782187138678026,-0.2864358257784391,-0.2714564739569825,-0.09491438032950297,-0.16947455337138814,-0.23191380765444555,-0.044288524901107344,0.2782546965723412,-0.1342200779113728,-0.2625379142480852,-0.3647435419200742,-0.2543677807979876,-0.1504739792864526,-0.43966873277077684,-0.2622937476184094,-0.2793878455299621,-0.04297995435013937
21,brick cheese,111.0,8.9,5.6,2.6,0.2,0.8,0.2,7.0,0.0,28.2,0.2,12.3,0.016,0.042,0.059,0.074,0.1,0.085,0.086,0.033,0.0,0.042,0.072,0.064,202.2,0.093,0.1,7.2,0.085,135.3,40.8,0.056,0.8,219.002,-0.2931759540296429,-0.04400516556620826,0.08590967127264372,-0.11854646907995597,-0.273345003169472,-0.6050688688211425,-0.3192182251124228,-0.19824318207006847,-0.41377818204879013,-0.08817640555673949,-0.08413784217204134,-0.6107339026008076,-0.06794846614981759,-0.1886998724723677,-0.031890735338601185,0.06895249722461516,-0.11114074728823656,-0.3542295973437325,-0.2691148380504996,-0.3360486560587378,-0.09491438032950297,-0.17236274804053392,-0.23792746010856253,-0.03906967881552764,1.2954304450824172,-0.13575088425922288,-0.3401389026364347,-0.3786492389607176,-0.25070127934184766,-0.06283564240814773,-0.44628580526588685,-0.2620377435703132,-0.15784371012450837,0.6478665900575771
22,asadero cheese,402.0,31.9,20.3,9.1,1.0,3.2,3.2,25.5,0.0,118.7,0.7,47.6,0.098,0.034,0.005,0.043,0.3,0.2,0.3,0.024,0.0,0.071,0.3,0.02,746.9,0.067,0.6,29.4,0.024,500.6,97.2,0.096,3.4,808.175,0.463360056312324,0.7490201250152666,0.8398258055946709,0.3838928438575312,-0.16136677024227514,-0.5234361999327825,-0.09428250404883873,0.3747339125423656,-0.41377818204879013,0.14672232024049683,0.3639372705683039,-0.30927358019508955,-0.06057460286879932,-0.19807820938940224,-0.04485448148851518,0.008413991992583176,0.11732506400907347,-0.34010453462257195,-0.20292392066158804,-0.34681401974236364,-0.09491438032950297,-0.17003614677927759,-0.10081618415469559,-0.051826858135833605,5.994799658088681,-0.13612285589514908,-0.24313766715099777,-0.0699427646584338,-0.253605910365543,1.0335439624426999,-0.3505927568750646,-0.26183695608161023,0.36884754329912445,4.053731729699504
23,camembert cheese,90.0,7.3,4.6,2.1,0.2,0.1,0.1,5.9,0.0,21.6,0.3,15.5,0.091,0.054,0.043,0.034,0.1,0.2,0.4,0.017,0.0,0.093,0.014,0.024,116.4,0.046,0.063,6.0,0.075,104.1,56.1,0.035,0.7,129.826,-0.34777133621926937,-0.09917214230231089,0.03462285941400243,-0.15719564699822422,-0.273345003169472,-0.6288783972469141,-0.326716082481209,-0.23231209039837536,-0.41377818204879013,-0.10530714136073681,0.005477180376027694,-0.5834060546773431,-0.061204079002544785,-0.17463236709681593,-0.03573184530894607,-0.009161703074780937,-0.11114074728823656,-0.34010453462257195,-0.1719935854331247,-0.3551870803851838,-0.09491438032950297,-0.16827113892591072,-0.27280664434244095,-0.05066711456126033,0.5551956764465859,-0.1364232945241664,-0.3473169940623571,-0.3953360754094897,-0.2511774483621256,-0.1564766051000351,-0.4203265208619936,-0.2621431570018822,-0.17810106602541734,0.13236192556563905
24,provolone cheese reduced fat,310.0,19.9,12.8,5.5,0.6,4.0,0.6,27.9,0.0,62.2,1.0,57.2,0.2,0.05,0.063,0.079,0.4,0.2,0.5,0.061,0.0,0.027,0.2,0.076,854.3,0.077,0.6,31.6,0.096,560.5,155.9,0.054,3.6,906.9,0.2241802867196747,0.33526779949449714,0.45517471665486114,0.10561876284599983,-0.21735588670587358,-0.4962253103033291,-0.28922679563727827,0.4490660761677624,-0.41377818204879013,7.283949415593682e-05,0.6327823382125111,-0.22729003642469597,-0.051402236348508296,-0.1793215355553332,-0.03093045784601496,0.07871677226203969,0.23155796965772854,-0.34010453462257195,-0.14106325020466137,-0.30255641348745727,-0.09491438032950297,-0.1735661624860113,-0.16095270869586528,-0.035590448091807836,6.921387235611855,-0.1359797898813313,-0.24313766715099777,-0.039350231169018236,-0.25017749341954193,1.2133226055594961,-0.2509973323973825,-0.2620477829447483,0.4093622551009423,4.62443682974847
25,roquefort cheese,314.0,26.0,16.4,7.2,1.1,1.7,0.0,18.3,0.0,76.5,1.5,33.5,0.2,0.092,0.037,0.002,0.5,0.6,1.5,0.1,0.0,0.0,0.0,0.0,562.7,0.005,0.5,25.5,0.036,333.2,77.4,0.081,1.8,609.4,0.2345794071367464,0.5455918983008884,0.6398072393459697,0.23702596776811188,-0.1473694911263755,-0.5744566179880075,-0.3342139398499951,0.15173742166617504,-0.41377818204879013,0.03718943373615017,1.0808574509528563,-0.42968691010785515,-0.051402236348508296,-0.13008526674090193,-0.0371722615478254,-0.07165306331429783,0.3457908753063835,-0.29097388167940497,0.16824010207997217,-0.2559065041917451,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,4.4056243156327355,-0.13700986518081923,-0.2625379142480852,-0.1241749831169431,-0.2530345075412095,0.5311241818458426,-0.3841871249271617,-0.2619122513898738,0.04472984888458118,2.9046620283854185
26,queso blanco cheese,366.0,28.7,16.1,7.6,1.4,3.0,2.1,24.0,0.0,82.6,0.8,57.5,0.2,0.097,0.0,0.022,0.3,0.038,0.5,0.1,0.0,0.05,0.6,0.061,814.2,0.098,0.2,34.2,0.067,551.1,148.7,0.016,3.6,870.3,0.36976797255867866,0.6386861715430615,0.6244211957883775,0.26794531010272643,-0.1053776537786767,-0.5302389223401458,-0.17675893510548624,0.32827631027649257,-0.41377818204879013,0.053022386524693155,0.45355229311637296,-0.2247280506818712,-0.051402236348508296,-0.12422380616775533,-0.04605482835424796,-0.03259596316459978,0.11732506400907347,-0.36000244906455464,-0.14106325020466137,-0.2559065041917451,-0.09491438032950297,-0.17172092700294597,0.07959338946881354,-0.039939486496457594,6.575426696890447,-0.135679351252314,-0.3207386555393474,-0.003195418863345337,-0.25155838357834787,1.1851102642356584,-0.26321346623450875,-0.26223853105901607,0.4093622551009423,4.412861173513554
